name,city,tags,external_id,email,phone
Matthew Prabhakar,Bangalore,"lapsed,budget,email_opted",cust_35acaf6dd990,matthew.prabhakar@yahoo.com,+91839264871
Pallavi Dalal,Delhi,"lapsed,budget,email_opted",cust_1b42fd5518e6,pallavi.dalal@yahoo.com,+91291003153
David Soni,Delhi,"whatsapp_opted,regular,apparel",cust_f617e709cbbc,david.soni@yahoo.com,+91720276377
Chanakya Gokhale,Delhi,"new,sms_opted",cust_86e1f9e68edf,chanakya.gokhale@yahoo.com,+91685606150
Brijesh Hayre,Hyderabad,"new,sms_opted",cust_ebbf56f39d85,brijesh.hayre@hotmail.com,+91160879377
Aadi Barad,Jaipur,"fashion,regular,email_opted",cust_e79a65a75350,aadi.barad@yahoo.com,+91172273494
Faqid Din,Bangalore,"fashion,regular,sms_opted",cust_01e46484b722,faqid.din@gmail.com,+91771826536
Ranbir Choudhry,Mumbai,"lapsed,sms_opted,budget",cust_e255a0f25a82,ranbir.choudhry@gmail.com,+91849730646
Ekantika Khurana,Hyderabad,"new,sms_opted",cust_12e0261cb5c9,ekantika.khurana@hotmail.com,+91392175352
Ekapad Goel,Chennai,"new,sms_opted",cust_f684d8978149,ekapad.goel@yahoo.com,+91819700609
Eshana Gole,Delhi,"new,sms_opted",cust_fd0af6a9dc08,eshana.gole@gmail.com,+91141230792
Yuvraj Vaidya,Kolkata,"whatsapp_opted,new",cust_44323e773c14,yuvraj.vaidya@gmail.com,+91959149077
Baghyawati Nazareth,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_add7eef46e5c,baghyawati.nazareth@yahoo.com,+91266411353
Amara Bora,Mumbai,"lapsed,budget,email_opted",cust_31c9a5779a62,amara.bora@hotmail.com,+91918210072
Andrew Bala,Delhi,"fashion,regular,sms_opted",cust_74c76d914db8,andrew.bala@hotmail.com,+91043456269
Chatura Samra,Delhi,"fashion,regular,email_opted",cust_73aa4d204899,chatura.samra@gmail.com,+91177534128
Dipta Rastogi,Mumbai,"email_opted,regular,apparel",cust_4cb3c6abb57d,dipta.rastogi@hotmail.com,+91307342964
Nandini Kale,Chennai,"email_opted,regular,apparel",cust_836ecfd0e718,nandini.kale@gmail.com,+91925865237
Bimala Saraf,Delhi,"regular,sms_opted,apparel",cust_62239f5f3824,bimala.saraf@yahoo.com,+91699549418
Dev Suri,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_5ffb63fdc58c,dev.suri@gmail.com,+91392954589
Vedika Sen,Delhi,"lapsed,sms_opted,budget",cust_dd0aeaeb8209,vedika.sen@hotmail.com,+91342278063
Triya Natarajan,Delhi,"high_value,fashion,email_opted,vip",cust_c4427cfbfe79,triya.natarajan@hotmail.com,+91070603381
Nihal Savant,Mumbai,"fashion,regular,email_opted",cust_adb6bb473ac4,nihal.savant@yahoo.com,+91322549803
Jatin Johal,Hyderabad,"fashion,whatsapp_opted,regular",cust_cbc6726c699d,jatin.johal@hotmail.com,+91262820106
Kritika Dutt,Mumbai,"fashion,regular,email_opted",cust_f36612411dd6,kritika.dutt@yahoo.com,+91816726437
Ekani Dey,Surat,"regular,sms_opted,apparel",cust_c89b914dfad0,ekani.dey@yahoo.com,+91644158419
Christopher Memon,Mumbai,"new,sms_opted",cust_ee7c2462b314,christopher.memon@yahoo.com,+91699130709
Inaya Goda,Delhi,"regular,sms_opted,apparel",cust_f66f9db22f6f,inaya.goda@hotmail.com,+91066972396
Isaiah Gulati,Delhi,"whatsapp_opted,regular,apparel",cust_3f852ca11a6e,isaiah.gulati@yahoo.com,+91595736983
Eesha Tiwari,Bangalore,"whatsapp_opted,new",cust_e55cb87d5e1a,eesha.tiwari@hotmail.com,+91664282742
Eesha Nagy,Delhi,"lapsed,sms_opted,budget",cust_a76dd9909597,eesha.nagy@gmail.com,+91863284499
Om Kara,Jaipur,"lapsed,sms_opted,budget",cust_536061a75b45,om.kara@yahoo.com,+91696620654
Yashoda Oza,Mumbai,"new,sms_opted",cust_8c5cafc137d7,yashoda.oza@hotmail.com,+91474095912
Leela Balasubramanian,Bangalore,"new,sms_opted",cust_3e71469e299d,leela.balasubramanian@yahoo.com,+91703040611
Quincy Maharaj,Bangalore,"new,sms_opted",cust_0257e328c90f,quincy.maharaj@hotmail.com,+91071637881
Balendra Dhar,Kolkata,"high_value,email_opted,premium,vip",cust_01a698ffc3ac,balendra.dhar@gmail.com,+91051125881
Rushil Ganguly,Chennai,"high_value,email_opted,premium,vip",cust_5381fce92b3c,rushil.ganguly@yahoo.com,+91576165131
Arin Oza,Jaipur,"new,email_opted",cust_078534336f00,arin.oza@yahoo.com,+91060965209
Nikita Mahajan,Jaipur,"whatsapp_opted,lapsed,budget",cust_03d4db1f298a,nikita.mahajan@yahoo.com,+91388192964
Mugdha Chadha,Mumbai,"email_opted,regular,apparel",cust_e4030848b368,mugdha.chadha@yahoo.com,+91124766090
Ijaya Rout,Bangalore,"fashion,whatsapp_opted,regular",cust_920c0126ca18,ijaya.rout@hotmail.com,+91774575799
Damini Dave,Hyderabad,"whatsapp_opted,regular,apparel",cust_80254ee310b5,damini.dave@gmail.com,+91056458027
Abdul Bal,Bangalore,"whatsapp_opted,new",cust_5de567d6840d,abdul.bal@gmail.com,+91411193090
Anika Babu,Ahmedabad,"lapsed,budget,email_opted",cust_9371ec1ad048,anika.babu@hotmail.com,+91032374082
Jasmit Hegde,Mumbai,"lapsed,sms_opted,budget",cust_8e51ca11677f,jasmit.hegde@yahoo.com,+91550734616
Azaan Jha,Kolkata,"new,email_opted",cust_325751d79284,azaan.jha@hotmail.com,+91828973113
Gavin Subramanian,Pune,"lapsed,sms_opted,budget",cust_cf17db5b11f9,gavin.subramanian@yahoo.com,+91375302649
Kashish Kannan,Delhi,"new,sms_opted",cust_02b9726ef8f5,kashish.kannan@hotmail.com,+91681043531
Neel Varty,Hyderabad,"high_value,premium,sms_opted,vip",cust_d5bb8c88d0ea,neel.varty@gmail.com,+91841467397
Rachita Kaur,Pune,"new,email_opted",cust_6f71b7f564b1,rachita.kaur@hotmail.com,+91268010825
Vanya Oza,Mumbai,"new,sms_opted",cust_ce62e58856db,vanya.oza@gmail.com,+91455847284
Charan Andra,Bangalore,"whatsapp_opted,lapsed,budget",cust_3b9206e157cb,charan.andra@gmail.com,+91675556380
Lakshit Deep,Chennai,"lapsed,budget,email_opted",cust_6afa9ede6b28,lakshit.deep@hotmail.com,+91213921746
Devika Deshmukh,Mumbai,"new,email_opted",cust_203539c5c0be,devika.deshmukh@yahoo.com,+91937903738
Samesh Pant,Surat,"lapsed,sms_opted,budget",cust_107546268ea2,samesh.pant@gmail.com,+91921429765
Nisha Cheema,Mumbai,"lapsed,budget,email_opted",cust_beea45b80daf,nisha.cheema@hotmail.com,+91083982242
Unni Bhasin,Mumbai,"fashion,whatsapp_opted,regular",cust_c31f259c6a4d,unni.bhasin@gmail.com,+91440954995
Sudiksha Verma,Bangalore,"new,email_opted",cust_d6f40b00136d,sudiksha.verma@gmail.com,+91521548052
Baljiwan Kade,Delhi,"high_value,fashion,email_opted,vip",cust_9a8be2b68f97,baljiwan.kade@yahoo.com,+91788205437
Unni Sura,Lucknow,"new,email_opted",cust_bfb239402c41,unni.sura@gmail.com,+91723658881
Gopal Pandya,Hyderabad,"regular,sms_opted,apparel",cust_efe95c45d043,gopal.pandya@hotmail.com,+91272455982
Lakshit Magar,Delhi,"new,email_opted",cust_d9f29e2ce691,lakshit.magar@gmail.com,+91449755210
Ganga Chaudhry,Mumbai,"high_value,premium,sms_opted,vip",cust_d521dda69a57,ganga.chaudhry@hotmail.com,+91182674761
Qasim Saxena,Delhi,"lapsed,budget,email_opted",cust_9e3221d55ba8,qasim.saxena@yahoo.com,+91421754509
Udarsh Oommen,Mumbai,"lapsed,sms_opted,budget",cust_0992ce1621f0,udarsh.oommen@gmail.com,+91656264744
Krisha Chaudhary,Bangalore,"whatsapp_opted,lapsed,budget",cust_93f29e7847c7,krisha.chaudhary@hotmail.com,+91419568680
Lakshit Cheema,Kolkata,"whatsapp_opted,new",cust_c25be82c1aa7,lakshit.cheema@hotmail.com,+91255629046
Yash Puri,Delhi,"email_opted,regular,apparel",cust_6f98f9f99730,yash.puri@gmail.com,+91230729559
Unnati Bera,Hyderabad,"whatsapp_opted,new",cust_dddb5be10ba9,unnati.bera@hotmail.com,+91639786554
Irya Gade,Bangalore,"new,email_opted",cust_ffbeda074e64,irya.gade@yahoo.com,+91059652903
Ojasvi Sant,Mumbai,"email_opted,regular,apparel",cust_fd979dd67efb,ojasvi.sant@gmail.com,+91469708374
Warda Kulkarni,Pune,"email_opted,regular,apparel",cust_4476787d52ea,warda.kulkarni@gmail.com,+91825169367
Bhavna Dara,Delhi,"whatsapp_opted,lapsed,budget",cust_2d3b3092d21f,bhavna.dara@yahoo.com,+91826941706
Yug Ravel,Chennai,"email_opted,regular,apparel",cust_849329c8842b,yug.ravel@yahoo.com,+91402764457
Abdul Morar,Delhi,"regular,sms_opted,apparel",cust_3b1657cf1d43,abdul.morar@hotmail.com,+91789261284
Shivansh Chadha,Hyderabad,"whatsapp_opted,lapsed,budget",cust_c6d208aa0aa8,shivansh.chadha@hotmail.com,+91879757149
Zaid Ranganathan,Mumbai,"fashion,whatsapp_opted,regular",cust_ff501d3dcbc6,zaid.ranganathan@gmail.com,+91529094964
Isha Dey,Delhi,"lapsed,budget,email_opted",cust_04729d0aceb9,isha.dey@yahoo.com,+91797951479
Janaki Sen,Mumbai,"lapsed,sms_opted,budget",cust_0f475bd098fa,janaki.sen@yahoo.com,+91078706613
Triveni Sodhi,Surat,"whatsapp_opted,regular,apparel",cust_f98887334511,triveni.sodhi@gmail.com,+91079899121
Wyatt Srinivasan,Mumbai,"lapsed,sms_opted,budget",cust_6167e4ecf2db,wyatt.srinivasan@yahoo.com,+91376968946
Dayita Barad,Mumbai,"new,email_opted",cust_b82bac52f6a8,dayita.barad@hotmail.com,+91514648039
Ekaraj Dalal,Delhi,"fashion,regular,sms_opted",cust_45a213f1dfe6,ekaraj.dalal@yahoo.com,+91477932700
Chatura Dugar,Bangalore,"lapsed,budget,email_opted",cust_020e8673cff4,chatura.dugar@hotmail.com,+91834949029
Udarsh Rajan,Mumbai,"fashion,whatsapp_opted,regular",cust_c4871c328df6,udarsh.rajan@hotmail.com,+91465401241
Ikbal Mittal,Mumbai,"high_value,fashion,email_opted,vip",cust_48cab44b568e,ikbal.mittal@gmail.com,+91080618688
Robert Chokshi,Hyderabad,"regular,sms_opted,apparel",cust_ce4a35c3c821,robert.chokshi@hotmail.com,+91325344199
Anita Ramakrishnan,Mumbai,"lapsed,budget,email_opted",cust_c84c6b7976a7,anita.ramakrishnan@gmail.com,+91671536505
Vihaan Naidu,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_e31ff6ba385a,vihaan.naidu@gmail.com,+91056129173
Advik Kala,Bangalore,"fashion,whatsapp_opted,regular",cust_3dda1c00c5f6,advik.kala@gmail.com,+91874911040
Lakshit Aggarwal,Hyderabad,"new,sms_opted",cust_10c11dc51f6c,lakshit.aggarwal@hotmail.com,+91495598228
Omkaar Goswami,Delhi,"lapsed,budget,email_opted",cust_d31e4d6213d2,omkaar.goswami@hotmail.com,+91856336068
Ishaan Bose,Bangalore,"fashion,whatsapp_opted,regular",cust_489cbfcc5641,ishaan.bose@hotmail.com,+91125064329
Meera Khosla,Delhi,"whatsapp_opted,new",cust_0ba0ef934243,meera.khosla@hotmail.com,+91123978589
Anamika Palla,Ahmedabad,"new,sms_opted",cust_493fea7f5269,anamika.palla@yahoo.com,+91616897227
Aarav Devan,Chennai,"whatsapp_opted,new",cust_0168eb56ca5d,aarav.devan@gmail.com,+91167147429
Jairaj Natarajan,Bangalore,"fashion,regular,email_opted",cust_6a53eecd7279,jairaj.natarajan@hotmail.com,+91531044182
Daksh Radhakrishnan,Pune,"high_value,fashion,sms_opted,vip",cust_728046aecfa7,daksh.radhakrishnan@yahoo.com,+91816232164
Joshua Behl,Delhi,"whatsapp_opted,new",cust_bcd8b9e3bcf4,joshua.behl@gmail.com,+91886342440
Gaurika Rege,Delhi,"new,email_opted",cust_dc1f9a2e60fb,gaurika.rege@yahoo.com,+91376662358
Ekanta Lalla,Hyderabad,"new,sms_opted",cust_e75ba9207b5a,ekanta.lalla@gmail.com,+91370711018
Bachittar Wali,Bangalore,"fashion,regular,sms_opted",cust_3b36d8683920,bachittar.wali@gmail.com,+91553947788
Amruta Handa,Mumbai,"email_opted,regular,apparel",cust_e56818791e89,amruta.handa@gmail.com,+91224883020
Ansh Chokshi,Pune,"whatsapp_opted,new",cust_9af7160c4d5a,ansh.chokshi@gmail.com,+91796607907
Chakradhar Kara,Kolkata,"new,sms_opted",cust_ff780bc40cf7,chakradhar.kara@hotmail.com,+91250829476
Ekta Sunder,Ahmedabad,"new,sms_opted",cust_553a979e754e,ekta.sunder@hotmail.com,+91023650396
Harish Jani,Mumbai,"lapsed,budget,email_opted",cust_c711bacf9b9e,harish.jani@yahoo.com,+91553508821
Liam Seshadri,Hyderabad,"lapsed,budget,email_opted",cust_47e60a7df77e,liam.seshadri@yahoo.com,+91716945775
Gaurangi Handa,Jaipur,"fashion,regular,email_opted",cust_b3d676f31951,gaurangi.handa@gmail.com,+91097140788
Hredhaan Ratti,Ahmedabad,"lapsed,budget,email_opted",cust_e68b65289da8,hredhaan.ratti@yahoo.com,+91893523317
Nidra Saraf,Chennai,"lapsed,budget,email_opted",cust_730ca42429f7,nidra.saraf@gmail.com,+91066022811
Oscar Sen,Bangalore,"high_value,email_opted,premium,vip",cust_a03b77a8de79,oscar.sen@hotmail.com,+91395458831
Vrishti Apte,Chennai,"regular,sms_opted,apparel",cust_ec0de0515823,vrishti.apte@gmail.com,+91438494763
Chaitaly Vasa,Bangalore,"lapsed,budget,email_opted",cust_ed0eadb900e9,chaitaly.vasa@gmail.com,+91725660525
Yoshita Rau,Bangalore,"lapsed,sms_opted,budget",cust_8fe1a7f567c8,yoshita.rau@hotmail.com,+91392448556
Diya Kata,Hyderabad,"regular,sms_opted,apparel",cust_5f1273336ef5,diya.kata@gmail.com,+91244147530
Chanakya Sharaf,Delhi,"whatsapp_opted,lapsed,budget",cust_ac3269dcfbac,chanakya.sharaf@yahoo.com,+91821699469
Qarin D’Alia,Mumbai,"lapsed,budget,email_opted",cust_16484b2df5d9,qarin.d’alia@hotmail.com,+91171863685
Benjamin Bose,Kolkata,"fashion,regular,email_opted",cust_904503069126,benjamin.bose@gmail.com,+91192723787
Anmol Kothari,Hyderabad,"regular,sms_opted,apparel",cust_51dfe2000170,anmol.kothari@gmail.com,+91778745890
Lipika Mand,Delhi,"whatsapp_opted,new",cust_19399da77be7,lipika.mand@hotmail.com,+91004936553
Suhani Shankar,Chennai,"high_value,whatsapp_opted,premium,vip",cust_cf6f022015af,suhani.shankar@gmail.com,+91194155274
Balhaar Bhargava,Kolkata,"fashion,whatsapp_opted,regular",cust_afddba72464d,balhaar.bhargava@hotmail.com,+91874663628
Sneha Gokhale,Jaipur,"whatsapp_opted,regular,apparel",cust_1bbb908afcb4,sneha.gokhale@hotmail.com,+91626775039
Chaman Ray,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_0ad8047dbb53,chaman.ray@yahoo.com,+91113722118
Riya Sibal,Bangalore,"high_value,fashion,email_opted,vip",cust_a5a6b6ba5cda,riya.sibal@hotmail.com,+91715804847
Samarth Barad,Delhi,"email_opted,regular,apparel",cust_3bf4e39c294b,samarth.barad@hotmail.com,+91808749665
Ganga Sahota,Kolkata,"fashion,regular,sms_opted",cust_0abc360dcb42,ganga.sahota@yahoo.com,+91985169981
Geetika Dua,Bangalore,"fashion,regular,email_opted",cust_223e67772b33,geetika.dua@hotmail.com,+91122028300
Forum Deshpande,Ahmedabad,"fashion,whatsapp_opted,regular",cust_5412ff0e6f99,forum.deshpande@gmail.com,+91510790405
Warinder Nanda,Pune,"fashion,regular,sms_opted",cust_2ffdc882ca11,warinder.nanda@hotmail.com,+91033755894
Dominic Chhabra,Mumbai,"lapsed,budget,email_opted",cust_7074d40dd1f5,dominic.chhabra@yahoo.com,+91177351949
Lila Murty,Mumbai,"high_value,premium,sms_opted,vip",cust_635ea235765a,lila.murty@hotmail.com,+91270523884
Forum Ranganathan,Chennai,"whatsapp_opted,lapsed,budget",cust_086093d038f8,forum.ranganathan@hotmail.com,+91370115518
Mugdha Grewal,Bangalore,"lapsed,budget,email_opted",cust_4ffd8567980b,mugdha.grewal@yahoo.com,+91389550299
Reyansh Khalsa,Surat,"new,email_opted",cust_f3928eb72de8,reyansh.khalsa@gmail.com,+91086880568
Janya Manda,Ahmedabad,"new,email_opted",cust_5a8e07f28610,janya.manda@hotmail.com,+91641671430
Charan Dass,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_c5add12dc941,charan.dass@yahoo.com,+91248521717
Veda Cheema,Chennai,"whatsapp_opted,new",cust_ab0c9f38ab9d,veda.cheema@hotmail.com,+91940973902
Udyati Batta,Surat,"fashion,whatsapp_opted,regular",cust_9301f5f6d658,udyati.batta@hotmail.com,+91342485283
Tanveer Bedi,Mumbai,"whatsapp_opted,new",cust_837c90be7d73,tanveer.bedi@gmail.com,+91796893470
Bimala Issac,Lucknow,"lapsed,sms_opted,budget",cust_d8fcc728d3e8,bimala.issac@hotmail.com,+91989202910
Girindra Sachar,Kolkata,"whatsapp_opted,new",cust_1d24eab16efb,girindra.sachar@hotmail.com,+91101289548
Vivaan Kata,Mumbai,"fashion,whatsapp_opted,regular",cust_92c93dd4b404,vivaan.kata@yahoo.com,+91926310294
Balvan Radhakrishnan,Mumbai,"new,email_opted",cust_38d2fa82b3bb,balvan.radhakrishnan@gmail.com,+91213261815
Warinder Bobal,Mumbai,"regular,sms_opted,apparel",cust_f254b09acdbf,warinder.bobal@gmail.com,+91847991854
Yauvani Savant,Mumbai,"regular,sms_opted,apparel",cust_63fdd7fb3283,yauvani.savant@yahoo.com,+91027486455
Teerth Dey,Ahmedabad,"whatsapp_opted,lapsed,budget",cust_d162e0a2bef3,teerth.dey@gmail.com,+91381856759
Yashvi Bhardwaj,Delhi,"new,sms_opted",cust_13b3ff4b0eec,yashvi.bhardwaj@hotmail.com,+91640191584
Amaira Narayan,Mumbai,"high_value,email_opted,premium,vip",cust_b7dc6a794a40,amaira.narayan@yahoo.com,+91491364548
Warjas Vasa,Mumbai,"lapsed,sms_opted,budget",cust_11eea9b5e3ba,warjas.vasa@yahoo.com,+91729385394
Ayaan Tripathi,Delhi,"whatsapp_opted,lapsed,budget",cust_e5056c42fb25,ayaan.tripathi@yahoo.com,+91139763995
Upasna Goda,Pune,"lapsed,budget,email_opted",cust_4d154fd4e0a2,upasna.goda@yahoo.com,+91610914985
Edhitha Bhatia,Ahmedabad,"new,email_opted",cust_4ec50ffaf9b2,edhitha.bhatia@gmail.com,+91765269289
Henry Comar,Chennai,"fashion,regular,email_opted",cust_023cd194de35,henry.comar@gmail.com,+91396750302
Wridesh Batta,Mumbai,"new,sms_opted",cust_318d8af21483,wridesh.batta@yahoo.com,+91404385277
Zilmil Chandra,Surat,"email_opted,regular,apparel",cust_4ce4bd6ab7b1,zilmil.chandra@gmail.com,+91759919378
Aayush Dayal,Mumbai,"new,email_opted",cust_6c3ee86b2b94,aayush.dayal@hotmail.com,+91468846215
Logan Loyal,Hyderabad,"new,sms_opted",cust_35e5e83a5519,logan.loyal@gmail.com,+91773660256
Netra Batta,Bangalore,"high_value,email_opted,premium,vip",cust_d5ac2299f998,netra.batta@gmail.com,+91175466650
Anvi Verma,Kolkata,"whatsapp_opted,new",cust_c7d59bf4d529,anvi.verma@gmail.com,+91599382925
Zilmil Mitra,Delhi,"new,sms_opted",cust_e3014593ec15,zilmil.mitra@gmail.com,+91326128503
Samarth Lad,Delhi,"whatsapp_opted,new",cust_e2c8f5f0488a,samarth.lad@yahoo.com,+91849758944
Ekta Pau,Mumbai,"fashion,whatsapp_opted,regular",cust_b67bf3a39fae,ekta.pau@hotmail.com,+91128413795
Yamini Ramesh,Surat,"lapsed,budget,email_opted",cust_75255ecceba2,yamini.ramesh@hotmail.com,+91408330398
Ekiya Peri,Delhi,"fashion,regular,email_opted",cust_5692594f0cbb,ekiya.peri@hotmail.com,+91558630694
Anusha Shah,Hyderabad,"lapsed,sms_opted,budget",cust_ffea5a83c84b,anusha.shah@hotmail.com,+91995181041
Ekta Rajagopalan,Mumbai,"new,email_opted",cust_201c72fbecce,ekta.rajagopalan@hotmail.com,+91976821496
Rushil Kapoor,Pune,"whatsapp_opted,regular,apparel",cust_1d2be987ff95,rushil.kapoor@yahoo.com,+91251796424
Shravya Chokshi,Bangalore,"whatsapp_opted,new",cust_59feab56e346,shravya.chokshi@hotmail.com,+91749165830
Girik Nagi,Chennai,"new,sms_opted",cust_09e7464fdf3f,girik.nagi@yahoo.com,+91589875046
Anita Mohan,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_40a491b7d813,anita.mohan@hotmail.com,+91787851941
Krish Viswanathan,Chennai,"whatsapp_opted,lapsed,budget",cust_eb1aaf56d12f,krish.viswanathan@gmail.com,+91079140451
Damini Jhaveri,Pune,"high_value,fashion,email_opted,vip",cust_0cb059bb4c09,damini.jhaveri@yahoo.com,+91957514183
Dakshesh Sehgal,Mumbai,"whatsapp_opted,regular,apparel",cust_680a67d21557,dakshesh.sehgal@hotmail.com,+91636298939
Alka Karnik,Pune,"whatsapp_opted,regular,apparel",cust_8f71a902e5d2,alka.karnik@gmail.com,+91532740279
Omisha Prashad,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_5e6467e520f1,omisha.prashad@gmail.com,+91816307936
Megha Verma,Delhi,"fashion,regular,sms_opted",cust_f8dafa3a9011,megha.verma@gmail.com,+91011793827
Orinder Yadav,Ahmedabad,"lapsed,sms_opted,budget",cust_50e1c0c016e4,orinder.yadav@hotmail.com,+91918433488
Udant Taneja,Hyderabad,"high_value,email_opted,premium,vip",cust_dc6904f77d81,udant.taneja@hotmail.com,+91657017479
Deepa Mani,Jaipur,"lapsed,budget,email_opted",cust_e0dc8436326d,deepa.mani@yahoo.com,+91813988365
Aradhana Chaudhuri,Chennai,"fashion,regular,sms_opted",cust_cce36533ffaf,aradhana.chaudhuri@gmail.com,+91014275020
Maya Nair,Delhi,"lapsed,budget,email_opted",cust_13f3203545d0,maya.nair@yahoo.com,+91989305479
Dakshesh Mahal,Pune,"lapsed,sms_opted,budget",cust_6837c27858ef,dakshesh.mahal@yahoo.com,+91609770885
Tara Parekh,Chennai,"fashion,regular,email_opted",cust_aad25e6c24ca,tara.parekh@yahoo.com,+91890899537
Christopher Amble,Surat,"high_value,email_opted,premium,vip",cust_e3081b46a9c9,christopher.amble@hotmail.com,+91486679977
Jagdish Bali,Jaipur,"new,email_opted",cust_492b7680fe6d,jagdish.bali@gmail.com,+91727637881
Yashodhara Loyal,Mumbai,"lapsed,sms_opted,budget",cust_fa31c931802d,yashodhara.loyal@gmail.com,+91288201967
Rehaan Jain,Delhi,"new,email_opted",cust_8c9af6410390,rehaan.jain@hotmail.com,+91062427112
Abha Suresh,Mumbai,"fashion,whatsapp_opted,regular",cust_035cd58edaff,abha.suresh@gmail.com,+91203830568
Ijaya Tara,Kolkata,"lapsed,sms_opted,budget",cust_041453eb9b76,ijaya.tara@yahoo.com,+91372295892
Gayathri Batta,Ahmedabad,"high_value,premium,sms_opted,vip",cust_09401d9f370a,gayathri.batta@yahoo.com,+91355045948
Krishna Raghavan,Delhi,"regular,sms_opted,apparel",cust_0d3a7427806e,krishna.raghavan@yahoo.com,+91953641301
Aarnav Nadkarni,Hyderabad,"regular,sms_opted,apparel",cust_2177b9403a6d,aarnav.nadkarni@gmail.com,+91802931858
Darsh Suresh,Mumbai,"whatsapp_opted,new",cust_1d5ab13c6fb9,darsh.suresh@gmail.com,+91136018373
Warinder Deol,Ahmedabad,"whatsapp_opted,regular,apparel",cust_2037cbd5ac4c,warinder.deol@gmail.com,+91309338078
Saanvi Bawa,Pune,"high_value,whatsapp_opted,premium,vip",cust_5701db74eb47,saanvi.bawa@yahoo.com,+91832644737
Yutika Palla,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_9cd79ebdf879,yutika.palla@yahoo.com,+91200491595
Nidhi Kohli,Delhi,"new,email_opted",cust_27ee97fe8ad0,nidhi.kohli@yahoo.com,+91603667222
Nachiket Kibe,Pune,"high_value,premium,sms_opted,vip",cust_a6631f0c90d8,nachiket.kibe@hotmail.com,+91480022974
Lohit Karan,Lucknow,"whatsapp_opted,new",cust_7f6a68d64148,lohit.karan@yahoo.com,+91945987103
Harita Som,Hyderabad,"lapsed,budget,email_opted",cust_50d22765094d,harita.som@hotmail.com,+91328085175
Jasmit Mani,Bangalore,"whatsapp_opted,new",cust_703178949f95,jasmit.mani@yahoo.com,+91261219437
Aishani Gera,Mumbai,"regular,sms_opted,apparel",cust_685b2ab00341,aishani.gera@hotmail.com,+91161007892
Nathan Srivastava,Bangalore,"fashion,whatsapp_opted,regular",cust_82ed29e981a3,nathan.srivastava@hotmail.com,+91327158421
Isaiah Acharya,Hyderabad,"high_value,premium,sms_opted,vip",cust_da67e274d2d5,isaiah.acharya@gmail.com,+91297012991
Fariq Maharaj,Delhi,"lapsed,budget,email_opted",cust_fa238a561b80,fariq.maharaj@yahoo.com,+91348820412
Hritik Manne,Hyderabad,"new,email_opted",cust_5044db901770,hritik.manne@gmail.com,+91494307857
Lajita Shankar,Jaipur,"high_value,fashion,whatsapp_opted,vip",cust_2a65071e86f5,lajita.shankar@yahoo.com,+91599483367
Anita Konda,Jaipur,"whatsapp_opted,lapsed,budget",cust_64ebba642fe7,anita.konda@yahoo.com,+91026808045
Ekani Boase,Mumbai,"new,sms_opted",cust_2f8227ce9830,ekani.boase@hotmail.com,+91131333995
Arya Gokhale,Mumbai,"fashion,regular,sms_opted",cust_dd83ff8ef9dc,arya.gokhale@yahoo.com,+91832039895
Viraj Ghose,Delhi,"new,sms_opted",cust_089f2bd1f6ab,viraj.ghose@yahoo.com,+91506067324
Indali Mannan,Kolkata,"new,sms_opted",cust_a5d27c07121b,indali.mannan@yahoo.com,+91681970132
Ansh Thakur,Lucknow,"high_value,whatsapp_opted,premium,vip",cust_51fd0e4021d8,ansh.thakur@gmail.com,+91812199131
Praneel Sha,Hyderabad,"whatsapp_opted,lapsed,budget",cust_e8ea48c4d069,praneel.sha@yahoo.com,+91169456479
Tanvi Dhaliwal,Pune,"fashion,regular,email_opted",cust_5df1d39f19ad,tanvi.dhaliwal@hotmail.com,+91289550702
Dhriti Sibal,Kolkata,"regular,sms_opted,apparel",cust_157a54976df6,dhriti.sibal@gmail.com,+91883797580
Laban Bahl,Bangalore,"whatsapp_opted,lapsed,budget",cust_509a7394c692,laban.bahl@yahoo.com,+91036254764
Samar Arya,Jaipur,"whatsapp_opted,regular,apparel",cust_22e21de6eb4a,samar.arya@yahoo.com,+91289307021
Chavvi Sarna,Mumbai,"new,email_opted",cust_23ac6c078ed8,chavvi.sarna@yahoo.com,+91238302589
Indira Sahota,Kolkata,"high_value,fashion,sms_opted,vip",cust_fa5aaed17c2b,indira.sahota@hotmail.com,+91274850715
Jatin Narula,Surat,"whatsapp_opted,lapsed,budget",cust_90af6db0530c,jatin.narula@yahoo.com,+91382784241
Balhaar Lata,Mumbai,"fashion,whatsapp_opted,regular",cust_5d5c5a0abca2,balhaar.lata@hotmail.com,+91482030347
Veda Gopal,Bangalore,"email_opted,regular,apparel",cust_a063258ca900,veda.gopal@yahoo.com,+91045928253
Lohit Ahluwalia,Mumbai,"lapsed,budget,email_opted",cust_f7ea427538b1,lohit.ahluwalia@yahoo.com,+91578504774
Manbir Nath,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_a6072b972e48,manbir.nath@yahoo.com,+91312843651
