name,city,tags,external_id,email,phone
Bachittar Mane,Bangalore,"grocery,email_opted,regular",cust_b7d53f483a08,bachittar.mane@yahoo.com,+91558881538
Abha Ramesh,Pune,"fashion,regular,sms_opted",cust_3205272c7f6e,abha.ramesh@gmail.com,+91458901355
Saumya Lala,Delhi,"new,sms_opted",cust_b8f06096c95e,saumya.lala@yahoo.com,+91212151997
Tristan Chaudry,Delhi,"grocery,email_opted,regular",cust_e27a23c6b279,tristan.chaudry@yahoo.com,+91130439906
Saanvi Pall,Chennai,"new,sms_opted",cust_deac6b9c658d,saanvi.pall@yahoo.com,+91055065780
Vyanjana Rao,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_afa1bd1f9ac7,vyanjana.rao@hotmail.com,+91050715521
Hemangini Goswami,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_a4b9db2f981f,hemangini.goswami@yahoo.com,+91493601510
Pranit Ramesh,Delhi,"email_opted,lapsed,budget",cust_26a0c7436ce1,pranit.ramesh@hotmail.com,+91357151933
Chakradhar Varughese,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_74d88e142c5f,chakradhar.varughese@yahoo.com,+91891828429
Oviya Singhal,Mumbai,"email_opted,new",cust_e3df67884a9d,oviya.singhal@yahoo.com,+91872403305
Nathan Chakraborty,Ahmedabad,"email_opted,new",cust_e05b2ed5fd32,nathan.chakraborty@gmail.com,+91829693206
Hemangini Hans,Kolkata,"fashion,regular,sms_opted",cust_d5bed569ca8f,hemangini.hans@hotmail.com,+91573777744
Anamika Deol,Delhi,"email_opted,new",cust_d95ad357856a,anamika.deol@hotmail.com,+91860273324
Harish Din,Bangalore,"fashion,whatsapp_opted,regular",cust_476446cf225d,harish.din@yahoo.com,+91618474470
Krish Choudhry,Mumbai,"grocery,whatsapp_opted,regular",cust_bcd5d5873fdf,krish.choudhry@gmail.com,+91499564229
Januja Sangha,Mumbai,"lapsed,budget,whatsapp_opted",cust_a544fab475d0,januja.sangha@hotmail.com,+91272518990
Akshay Memon,Jaipur,"lapsed,budget,sms_opted",cust_a187c826deb4,akshay.memon@hotmail.com,+91197738157
Jeet Chakraborty,Bangalore,"lapsed,budget,sms_opted",cust_c6869b478a5c,jeet.chakraborty@gmail.com,+91594620128
Janya Shan,Delhi,"lapsed,budget,sms_opted",cust_3856537bf493,janya.shan@gmail.com,+91139459441
Aarav Pandit,Delhi,"high_value,email_opted,fashion,vip",cust_0524a43eba4c,aarav.pandit@yahoo.com,+91511506787
Sara Upadhyay,Chennai,"new,whatsapp_opted",cust_b2cc1460062d,sara.upadhyay@gmail.com,+91612479260
Omisha Dhar,Bangalore,"grocery,email_opted,regular",cust_10e050b5db4d,omisha.dhar@yahoo.com,+91759904534
Upkaar Wable,Bangalore,"fashion,whatsapp_opted,regular",cust_4352b1ff8b20,upkaar.wable@yahoo.com,+91641706571
Oni Bhat,Kolkata,"new,sms_opted",cust_a7dd387163ed,oni.bhat@hotmail.com,+91548348967
Nathan Salvi,Chennai,"lapsed,budget,sms_opted",cust_59ddc7345b5d,nathan.salvi@hotmail.com,+91808088201
Gaurika Taneja,Bangalore,"grocery,whatsapp_opted,regular",cust_255cbf863171,gaurika.taneja@gmail.com,+91506706664
Tanveer Radhakrishnan,Hyderabad,"grocery,regular,sms_opted",cust_d64c387583f1,tanveer.radhakrishnan@yahoo.com,+91089927332
Yauvani Varghese,Delhi,"lapsed,budget,sms_opted",cust_83b6d77e1bfa,yauvani.varghese@yahoo.com,+91530125376
Maya Sampath,Chennai,"grocery,regular,sms_opted",cust_a0636742be37,maya.sampath@gmail.com,+91992672276
Sanaya Misra,Mumbai,"fashion,whatsapp_opted,regular",cust_abfb6043cbc6,sanaya.misra@yahoo.com,+91461973751
Ranveer Saraf,Mumbai,"new,sms_opted",cust_60a48e7e308c,ranveer.saraf@hotmail.com,+91724624570
Aditya Kala,Delhi,"new,whatsapp_opted",cust_004653a3c9bc,aditya.kala@hotmail.com,+91029675603
Aradhana Ratta,Hyderabad,"new,sms_opted",cust_22875e4e4eb8,aradhana.ratta@gmail.com,+91493974754
Anamika Acharya,Delhi,"email_opted,fashion,regular",cust_6c9e70b5faf9,anamika.acharya@yahoo.com,+91778593061
Pallavi Palla,Mumbai,"new,whatsapp_opted",cust_8e7117f088ff,pallavi.palla@hotmail.com,+91980855678
Unnati Bala,Chennai,"grocery,regular,sms_opted",cust_6a949e7bf148,unnati.bala@yahoo.com,+91784912310
Charvi Ben,Mumbai,"new,whatsapp_opted",cust_e21cf912a3cb,charvi.ben@hotmail.com,+91565000184
Hemani Yogi,Hyderabad,"email_opted,new",cust_1052eda26cb8,hemani.yogi@hotmail.com,+91513576910
Vasudha Dani,Delhi,"grocery,regular,sms_opted",cust_cdbb9e324e55,vasudha.dani@hotmail.com,+91400406657
Matthew Upadhyay,Delhi,"email_opted,lapsed,budget",cust_e0741c6c5807,matthew.upadhyay@gmail.com,+91174902560
Gabriel Subramanian,Ahmedabad,"email_opted,lapsed,budget",cust_8a17cb89f85d,gabriel.subramanian@gmail.com,+91361194200
Arjun Hayre,Kolkata,"new,whatsapp_opted",cust_03172d9b97ee,arjun.hayre@yahoo.com,+91498822108
Jyoti Sinha,Chennai,"email_opted,fashion,regular",cust_cc64aadae959,jyoti.sinha@gmail.com,+91292707546
Daksha Kala,Chennai,"lapsed,budget,sms_opted",cust_a2465fb06635,daksha.kala@gmail.com,+91707381916
Mekhala Bhatti,Chennai,"new,whatsapp_opted",cust_a6341e8bb0b1,mekhala.bhatti@gmail.com,+91740645170
Kai Shanker,Mumbai,"high_value,fashion,sms_opted,vip",cust_6edc68a53c5b,kai.shanker@yahoo.com,+91014601870
Damini Badal,Delhi,"lapsed,budget,sms_opted",cust_25e691733963,damini.badal@hotmail.com,+91785126279
Yamini Jaggi,Delhi,"email_opted,fashion,regular",cust_6cd1de0a6d14,yamini.jaggi@hotmail.com,+91584094851
Sanaya Yogi,Delhi,"email_opted,lapsed,budget",cust_5d3552941f7c,sanaya.yogi@hotmail.com,+91590665917
Neha Saxena,Delhi,"email_opted,new",cust_067b00c0dca5,neha.saxena@gmail.com,+91280337113
Bina Lad,Mumbai,"new,whatsapp_opted",cust_5cc673a79486,bina.lad@hotmail.com,+91870782503
Aadhya Zacharia,Mumbai,"fashion,regular,sms_opted",cust_8110348a53bf,aadhya.zacharia@gmail.com,+91221084306
Pushti Behl,Mumbai,"email_opted,new",cust_280004b743d7,pushti.behl@yahoo.com,+91360392044
Warjas Murty,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_380cad941825,warjas.murty@gmail.com,+91733147367
Vansha Basak,Kolkata,"grocery,whatsapp_opted,regular",cust_421fd250ca07,vansha.basak@yahoo.com,+91758937895
Jasmit Srinivasan,Kolkata,"new,sms_opted",cust_2782557cccb0,jasmit.srinivasan@gmail.com,+91153775118
Arya Keer,Mumbai,"email_opted,new",cust_02e527428a82,arya.keer@gmail.com,+91460580848
Garima Bobal,Bangalore,"fashion,whatsapp_opted,regular",cust_19954d916ae8,garima.bobal@gmail.com,+91991005676
Forum Sandal,Pune,"grocery,whatsapp_opted,regular",cust_ae3e876319d7,forum.sandal@yahoo.com,+91776400308
Veda Palla,Kolkata,"fashion,regular,sms_opted",cust_bcf49f44edc7,veda.palla@gmail.com,+91844233649
Indrajit Mitra,Chennai,"lapsed,budget,whatsapp_opted",cust_1c2748e2c636,indrajit.mitra@yahoo.com,+91615664544
Vincent Tella,Surat,"email_opted,new",cust_9fdb3f73077a,vincent.tella@hotmail.com,+91865623391
Ekansh Iyer,Hyderabad,"email_opted,new",cust_89c1911e1086,ekansh.iyer@gmail.com,+91069122654
Ridhi Lanka,Lucknow,"email_opted,lapsed,budget",cust_df57561e9e6d,ridhi.lanka@yahoo.com,+91913346156
Bhanumati Patel,Chennai,"new,whatsapp_opted",cust_41869454053e,bhanumati.patel@gmail.com,+91494934883
Vasana Ramachandran,Mumbai,"lapsed,budget,sms_opted",cust_1a887b67d574,vasana.ramachandran@yahoo.com,+91203352781
Elijah Sankaran,Kolkata,"grocery,regular,sms_opted",cust_cab62a092134,elijah.sankaran@gmail.com,+91810684207
Yashica Batra,Pune,"lapsed,budget,whatsapp_opted",cust_d4f2163e8431,yashica.batra@yahoo.com,+91518640633
Jeevika Bahl,Delhi,"grocery,whatsapp_opted,regular",cust_6da4981e5e73,jeevika.bahl@hotmail.com,+91180776762
Viraj Madan,Bangalore,"new,sms_opted",cust_2d23900d6e4f,viraj.madan@yahoo.com,+91502049137
Tamanna Atwal,Ahmedabad,"new,sms_opted",cust_e29861d8864e,tamanna.atwal@yahoo.com,+91470360733
Yashvi Uppal,Hyderabad,"email_opted,new",cust_63f3126029c0,yashvi.uppal@gmail.com,+91924350663
Sanya Badal,Kolkata,"lapsed,budget,whatsapp_opted",cust_afd0b0fd788c,sanya.badal@hotmail.com,+91840187283
Jalsa Sahota,Pune,"fashion,whatsapp_opted,regular",cust_1b2e676a74fb,jalsa.sahota@yahoo.com,+91576507209
Theodore Lad,Mumbai,"email_opted,fashion,regular",cust_bbb7301490f7,theodore.lad@yahoo.com,+91186159709
Ishani Brahmbhatt,Chennai,"grocery,email_opted,regular",cust_3b4a31a7b71d,ishani.brahmbhatt@hotmail.com,+91429189380
Darika Sehgal,Hyderabad,"email_opted,lapsed,budget",cust_528219df0f2d,darika.sehgal@yahoo.com,+91805972918
Hemang Kannan,Bangalore,"new,whatsapp_opted",cust_dd548479b510,hemang.kannan@gmail.com,+91688486346
Onkar Kanda,Ahmedabad,"lapsed,budget,sms_opted",cust_a5e0a5901dd4,onkar.kanda@hotmail.com,+91791439610
Manbir Panchal,Delhi,"new,sms_opted",cust_0eca04ec4f75,manbir.panchal@gmail.com,+91971585732
Mitali Dash,Pune,"email_opted,new",cust_c9e738afa0d1,mitali.dash@yahoo.com,+91845627942
Karan Om,Mumbai,"new,sms_opted",cust_4f76f3c52c5c,karan.om@hotmail.com,+91109967042
Saumya Dalal,Surat,"new,sms_opted",cust_9eb6563ebefb,saumya.dalal@gmail.com,+91410997443
Aadi Patla,Bangalore,"fashion,whatsapp_opted,regular",cust_6cd309229fcc,aadi.patla@gmail.com,+91360860828
Dipta Hayre,Mumbai,"fashion,regular,sms_opted",cust_f72a7ed479da,dipta.hayre@gmail.com,+91204546014
Mitesh Kala,Pune,"grocery,whatsapp_opted,regular",cust_a5a18ba7d6a5,mitesh.kala@hotmail.com,+91495751961
Ekaja Dhillon,Mumbai,"new,sms_opted",cust_4fd091b457f3,ekaja.dhillon@gmail.com,+91748342835
Urmi Bumb,Pune,"new,whatsapp_opted",cust_f42532cb7785,urmi.bumb@gmail.com,+91243366042
Ladli Jayaraman,Pune,"email_opted,new",cust_49f6a1fa8318,ladli.jayaraman@hotmail.com,+91625334196
Saksham Pathak,Ahmedabad,"email_opted,lapsed,budget",cust_204dec8a328b,saksham.pathak@yahoo.com,+91704376041
Dakshesh Dasgupta,Mumbai,"fashion,whatsapp_opted,regular",cust_99217fb2faec,dakshesh.dasgupta@yahoo.com,+91426232534
Vidhi Chadha,Mumbai,"grocery,regular,sms_opted",cust_f668de991fa6,vidhi.chadha@gmail.com,+91620432836
Wishi Sharaf,Delhi,"email_opted,new",cust_b8e67a731526,wishi.sharaf@hotmail.com,+91886219736
Anika Dayal,Hyderabad,"new,whatsapp_opted",cust_7facd456a1ca,anika.dayal@yahoo.com,+91954802134
Faras Sahota,Mumbai,"email_opted,lapsed,budget",cust_ea5337b0dcc3,faras.sahota@yahoo.com,+91918801361
Tejas Sura,Delhi,"email_opted,lapsed,budget",cust_3671a7da691d,tejas.sura@hotmail.com,+91306702870
Gaurangi Chakraborty,Delhi,"grocery,regular,sms_opted",cust_1a171fbca422,gaurangi.chakraborty@gmail.com,+91238894948
Janaki Barman,Kolkata,"new,sms_opted",cust_51abefa150ab,janaki.barman@yahoo.com,+91230408061
Jackson Nadig,Mumbai,"email_opted,new",cust_a3078828873c,jackson.nadig@hotmail.com,+91502184184
Udarsh Dutta,Delhi,"lapsed,budget,sms_opted",cust_5154a316ea16,udarsh.dutta@hotmail.com,+91608595176
Aahana Gera,Mumbai,"lapsed,budget,whatsapp_opted",cust_0c39ed6f32a1,aahana.gera@yahoo.com,+91051329111
Simon Bahl,Mumbai,"high_value,email_opted,fashion,vip",cust_3fca63855ffd,simon.bahl@hotmail.com,+91664823625
Ladli Taneja,Mumbai,"fashion,whatsapp_opted,regular",cust_d513f0b28082,ladli.taneja@hotmail.com,+91704896271
Upasna Chadha,Mumbai,"email_opted,lapsed,budget",cust_dfe75d9e819c,upasna.chadha@hotmail.com,+91115182128
Amaira Tata,Ahmedabad,"lapsed,budget,sms_opted",cust_3465a211879b,amaira.tata@yahoo.com,+91336681886
Yachana Randhawa,Bangalore,"email_opted,fashion,regular",cust_a79db1f9c871,yachana.randhawa@gmail.com,+91874088083
Indali Kaul,Hyderabad,"grocery,regular,sms_opted",cust_2efe226ae1ff,indali.kaul@hotmail.com,+91930331163
Farhan Grewal,Delhi,"lapsed,budget,whatsapp_opted",cust_201a05243846,farhan.grewal@yahoo.com,+91883973986
Krishna Bala,Chennai,"new,whatsapp_opted",cust_d274f3c8109e,krishna.bala@hotmail.com,+91944142264
Krish Nair,Delhi,"lapsed,budget,whatsapp_opted",cust_1cc4830496d7,krish.nair@yahoo.com,+91382069835
Daniel Bhardwaj,Mumbai,"lapsed,budget,whatsapp_opted",cust_478b456a9acf,daniel.bhardwaj@yahoo.com,+91638658060
Indira Tata,Bangalore,"high_value,email_opted,fashion,vip",cust_b9b540051d0a,indira.tata@yahoo.com,+91271795758
Ryan Malhotra,Ahmedabad,"email_opted,new",cust_a929fca589c0,ryan.malhotra@yahoo.com,+91220885883
Advaith Iyengar,Delhi,"new,whatsapp_opted",cust_971b8309c077,advaith.iyengar@hotmail.com,+91991521296
Zashil Naik,Pune,"grocery,regular,sms_opted",cust_d477a0a0a950,zashil.naik@yahoo.com,+91739578176
Ekanta Mallick,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_e2c8a2ad0826,ekanta.mallick@hotmail.com,+91864541682
Yamini Sani,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_61d5434aab63,yamini.sani@gmail.com,+91513282736
Balendra Kohli,Chennai,"lapsed,budget,whatsapp_opted",cust_5f21b57ff6a4,balendra.kohli@hotmail.com,+91944686224
Alexander D’Alia,Delhi,"fashion,regular,sms_opted",cust_3c42c6b9f91a,alexander.d’alia@gmail.com,+91717499759
Charan Madan,Mumbai,"email_opted,lapsed,budget",cust_24ba300e7ac3,charan.madan@gmail.com,+91236685490
Ekiya De,Pune,"email_opted,lapsed,budget",cust_df73627efcb9,ekiya.de@yahoo.com,+91266833551
Faras Dutt,Bangalore,"lapsed,budget,whatsapp_opted",cust_f4ce1691ca50,faras.dutt@gmail.com,+91636189521
Rushil Madan,Delhi,"lapsed,budget,sms_opted",cust_94d9c0320ae1,rushil.madan@hotmail.com,+91328961948
Bahadurjit Sani,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_5244b2707e9d,bahadurjit.sani@hotmail.com,+91048498078
Gaurav Raghavan,Delhi,"email_opted,fashion,regular",cust_f04bd8b14158,gaurav.raghavan@hotmail.com,+91899767562
Gautami Loyal,Mumbai,"email_opted,lapsed,budget",cust_cf3e4316d8b2,gautami.loyal@gmail.com,+91396736194
Alka Kadakia,Hyderabad,"fashion,whatsapp_opted,regular",cust_6f9243412caa,alka.kadakia@gmail.com,+91290589282
Anirudh Bora,Kolkata,"high_value,fashion,whatsapp_opted,vip",cust_034b686c7c5e,anirudh.bora@gmail.com,+91408905895
Ranbir Taneja,Kolkata,"grocery,email_opted,regular",cust_d73fbed9ed5b,ranbir.taneja@gmail.com,+91576827992
Chameli Verma,Delhi,"lapsed,budget,sms_opted",cust_93f5f9a60567,chameli.verma@hotmail.com,+91506683822
Krishna Panchal,Hyderabad,"high_value,premium,sms_opted,vip",cust_a3eeba479d41,krishna.panchal@hotmail.com,+91355538258
Liam Karan,Chennai,"grocery,regular,sms_opted",cust_5b42b2c1977f,liam.karan@hotmail.com,+91950883891
Nimrat Ram,Pune,"lapsed,budget,whatsapp_opted",cust_1b2040d19609,nimrat.ram@yahoo.com,+91819756781
Deepa Varty,Delhi,"grocery,regular,sms_opted",cust_ce038b43208b,deepa.varty@yahoo.com,+91081730435
Lucky Contractor,Bangalore,"grocery,whatsapp_opted,regular",cust_dbebfdf6a571,lucky.contractor@hotmail.com,+91786627017
Tanish Anne,Kolkata,"grocery,whatsapp_opted,regular",cust_0bc6e96715b9,tanish.anne@hotmail.com,+91436620962
Chavvi Saha,Mumbai,"new,whatsapp_opted",cust_b1d9a4e0a703,chavvi.saha@yahoo.com,+91686737630
Yash Ganguly,Kolkata,"email_opted,fashion,regular",cust_5f9f0fbc9f45,yash.ganguly@yahoo.com,+91750226081
Nitara Brahmbhatt,Chennai,"fashion,whatsapp_opted,regular",cust_2823d1755f47,nitara.brahmbhatt@hotmail.com,+91962678866
Ishani Sengupta,Bangalore,"email_opted,lapsed,budget",cust_9e5fd9223ec6,ishani.sengupta@yahoo.com,+91374867756
Omkaar Devan,Jaipur,"new,sms_opted",cust_f0055f4db80c,omkaar.devan@gmail.com,+91362051933
Sara Gara,Pune,"high_value,fashion,sms_opted,vip",cust_6fc6934e117e,sara.gara@yahoo.com,+91358090471
Laksh Hayre,Bangalore,"lapsed,budget,whatsapp_opted",cust_ecac875701df,laksh.hayre@gmail.com,+91748650560
Balveer Bail,Bangalore,"new,whatsapp_opted",cust_a841d1485771,balveer.bail@hotmail.com,+91857488143
Dhruv Kumar,Pune,"email_opted,new",cust_c54368553d00,dhruv.kumar@hotmail.com,+91234424766
Samaksh Parmer,Delhi,"email_opted,new",cust_77bfb3b6dea0,samaksh.parmer@gmail.com,+91189488245
Ojas Pau,Delhi,"new,sms_opted",cust_706a3d7708ae,ojas.pau@hotmail.com,+91859790080
Caleb More,Jaipur,"fashion,whatsapp_opted,regular",cust_a557dc75c73c,caleb.more@gmail.com,+91789666090
Januja Dasgupta,Delhi,"email_opted,lapsed,budget",cust_0b837500c155,januja.dasgupta@gmail.com,+91827020883
Naveen Chacko,Bangalore,"grocery,whatsapp_opted,regular",cust_aeaf6fd8a630,naveen.chacko@yahoo.com,+91825622931
Sara Gour,Ahmedabad,"lapsed,budget,sms_opted",cust_37bf44bdbece,sara.gour@gmail.com,+91446496108
Sai Baral,Hyderabad,"grocery,regular,sms_opted",cust_f9f07a26bc9c,sai.baral@yahoo.com,+91559644993
Fitan Peri,Chennai,"fashion,regular,sms_opted",cust_5f46673d7104,fitan.peri@hotmail.com,+91125463072
Warjas Lata,Pune,"new,sms_opted",cust_01b3e2505bc1,warjas.lata@hotmail.com,+91667871420
Isaiah Rai,Hyderabad,"fashion,whatsapp_opted,regular",cust_0d0c47cbb8ab,isaiah.rai@yahoo.com,+91864435414
Wahab Dasgupta,Lucknow,"grocery,regular,sms_opted",cust_83e3c730ac8f,wahab.dasgupta@hotmail.com,+91080330988
Aarini Bahl,Ahmedabad,"new,sms_opted",cust_6a04a1bc882a,aarini.bahl@yahoo.com,+91710120370
Widisha Doshi,Surat,"fashion,regular,sms_opted",cust_7d03c990accd,widisha.doshi@gmail.com,+91176213538
Yashodhara Sant,Hyderabad,"high_value,email_opted,premium,vip",cust_d00dce3c3688,yashodhara.sant@gmail.com,+91223388014
Robert Varkey,Hyderabad,"lapsed,budget,whatsapp_opted",cust_a32849a1e067,robert.varkey@hotmail.com,+91687487742
Brijesh Pandit,Mumbai,"high_value,email_opted,premium,vip",cust_8b8fde590b7c,brijesh.pandit@gmail.com,+91062131153
Lipika Gara,Delhi,"grocery,whatsapp_opted,regular",cust_21941d82a4e6,lipika.gara@hotmail.com,+91826615104
Balvan Goswami,Ahmedabad,"new,whatsapp_opted",cust_e3d122a9ee8a,balvan.goswami@hotmail.com,+91106474360
Vasatika Chokshi,Kolkata,"lapsed,budget,sms_opted",cust_3450cd61844c,vasatika.chokshi@yahoo.com,+91161813001
Rudra Madan,Delhi,"fashion,whatsapp_opted,regular",cust_3517d1ee0024,rudra.madan@gmail.com,+91031859924
Pushti Samra,Pune,"high_value,email_opted,fashion,vip",cust_daea3a1fa2e4,pushti.samra@hotmail.com,+91738334175
Baljiwan Gill,Delhi,"email_opted,fashion,regular",cust_a4c66acc0635,baljiwan.gill@yahoo.com,+91152571459
Riya Char,Lucknow,"high_value,premium,sms_opted,vip",cust_1f98b4cae5a8,riya.char@hotmail.com,+91565984676
Tara Tiwari,Hyderabad,"high_value,fashion,sms_opted,vip",cust_ec20ee33690a,tara.tiwari@hotmail.com,+91491284770
Anamika Deshpande,Mumbai,"fashion,whatsapp_opted,regular",cust_405d6e7fc319,anamika.deshpande@hotmail.com,+91259291393
Bhavani Rajagopalan,Pune,"lapsed,budget,sms_opted",cust_001cd87de3a3,bhavani.rajagopalan@gmail.com,+91017758028
Qasim Upadhyay,Hyderabad,"grocery,regular,sms_opted",cust_c3908f311147,qasim.upadhyay@hotmail.com,+91177129648
Janya Kamdar,Lucknow,"high_value,premium,sms_opted,vip",cust_b2dd052779a9,janya.kamdar@yahoo.com,+91927565141
Upadhriti Mukhopadhyay,Bangalore,"grocery,email_opted,regular",cust_4373c825d531,upadhriti.mukhopadhyay@gmail.com,+91423507714
Om Mallick,Ahmedabad,"grocery,email_opted,regular",cust_16e88fdf0cf8,om.mallick@gmail.com,+91626759999
Matthew Chandra,Hyderabad,"grocery,whatsapp_opted,regular",cust_e99d109fd245,matthew.chandra@gmail.com,+91611630380
Karan Varkey,Delhi,"email_opted,new",cust_1345d6fef4fd,karan.varkey@yahoo.com,+91934318537
Zilmil Nigam,Delhi,"grocery,whatsapp_opted,regular",cust_ec51a9ae158c,zilmil.nigam@hotmail.com,+91308114732
Warinder Suresh,Bangalore,"lapsed,budget,sms_opted",cust_1807aec7d2b0,warinder.suresh@yahoo.com,+91702415964
Sarthak Sahota,Ahmedabad,"grocery,whatsapp_opted,regular",cust_3a8ae4fea6fa,sarthak.sahota@gmail.com,+91849556312
Michael Sathe,Delhi,"lapsed,budget,whatsapp_opted",cust_b9563c4ed3e3,michael.sathe@hotmail.com,+91406859161
Arunima Narayanan,Pune,"email_opted,lapsed,budget",cust_91d26f2501f3,arunima.narayanan@gmail.com,+91378443543
Tristan Kothari,Delhi,"high_value,whatsapp_opted,premium,vip",cust_2a8678494f1d,tristan.kothari@gmail.com,+91019647968
Azaan Randhawa,Bangalore,"grocery,regular,sms_opted",cust_264906982178,azaan.randhawa@hotmail.com,+91521350839
Farhan Varghese,Chennai,"high_value,premium,sms_opted,vip",cust_f51ea42bd791,farhan.varghese@hotmail.com,+91000757377
Gabriel Wagle,Bangalore,"grocery,email_opted,regular",cust_73ed30c9d943,gabriel.wagle@hotmail.com,+91673961526
Devansh Chakrabarti,Bangalore,"fashion,regular,sms_opted",cust_44f7dba8e617,devansh.chakrabarti@yahoo.com,+91402038201
Jatin Sangha,Ahmedabad,"email_opted,lapsed,budget",cust_e03655cb0bec,jatin.sangha@yahoo.com,+91049164159
Frederick Sani,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_15c5ddff53b7,frederick.sani@hotmail.com,+91157156315
Naksh Patil,Surat,"grocery,regular,sms_opted",cust_3b13af472c88,naksh.patil@yahoo.com,+91896627685
Bakhshi Luthra,Delhi,"fashion,whatsapp_opted,regular",cust_0c17cdabf32a,bakhshi.luthra@yahoo.com,+91025468334
Zaitra Sarkar,Kolkata,"email_opted,fashion,regular",cust_99ac4e413457,zaitra.sarkar@hotmail.com,+91932125491
Chavvi Sawhney,Mumbai,"high_value,email_opted,premium,vip",cust_e7e38b8c7c61,chavvi.sawhney@gmail.com,+91547779076
Utkarsh Dhaliwal,Hyderabad,"email_opted,new",cust_4e089d0c1530,utkarsh.dhaliwal@yahoo.com,+91484813477
Oni Maharaj,Chennai,"grocery,regular,sms_opted",cust_070e54af1177,oni.maharaj@hotmail.com,+91410902736
Bhavini Purohit,Pune,"new,whatsapp_opted",cust_58ff3407a886,bhavini.purohit@yahoo.com,+91609924887
Bakhshi Narula,Delhi,"new,sms_opted",cust_8c78200fedcf,bakhshi.narula@gmail.com,+91071901217
Yashvi Hayer,Mumbai,"grocery,email_opted,regular",cust_4415194e093f,yashvi.hayer@gmail.com,+91494839110
Nihal Sama,Mumbai,"grocery,whatsapp_opted,regular",cust_c4c8f8dffafb,nihal.sama@hotmail.com,+91664363059
Vasatika Mitter,Pune,"email_opted,fashion,regular",cust_4ee2a33d06d2,vasatika.mitter@yahoo.com,+91428884850
Luke Golla,Kolkata,"high_value,email_opted,premium,vip",cust_5f142980d6b0,luke.golla@yahoo.com,+91879509759
Aryan Sen,Mumbai,"email_opted,new",cust_d9f9a9030d11,aryan.sen@gmail.com,+91320910834
Indali Bora,Ahmedabad,"new,whatsapp_opted",cust_9d4bf573bebf,indali.bora@hotmail.com,+91632427787
Jagvi Chaudhry,Mumbai,"email_opted,lapsed,budget",cust_1e946d467ab8,jagvi.chaudhry@yahoo.com,+91323126362
Fariq Dora,Mumbai,"lapsed,budget,sms_opted",cust_641bf213792b,fariq.dora@hotmail.com,+91446710392
Kiaan Rai,Pune,"grocery,whatsapp_opted,regular",cust_ca42e6bfe3eb,kiaan.rai@gmail.com,+91081031756
Nidhi Luthra,Chennai,"email_opted,fashion,regular",cust_9fb71ab39a56,nidhi.luthra@yahoo.com,+91566580136
Vasudha Mani,Kolkata,"fashion,whatsapp_opted,regular",cust_03c42b5ed2d8,vasudha.mani@yahoo.com,+91973708009
Tripti Khatri,Delhi,"new,sms_opted",cust_281195b21c13,tripti.khatri@hotmail.com,+91233608166
Vincent Sidhu,Delhi,"lapsed,budget,whatsapp_opted",cust_9154a44311f3,vincent.sidhu@yahoo.com,+91647837562
Bachittar Ganesh,Mumbai,"grocery,email_opted,regular",cust_05d586b1d1bf,bachittar.ganesh@gmail.com,+91047396669
Owen Arora,Delhi,"email_opted,new",cust_197bb20c77c0,owen.arora@hotmail.com,+91261182529
Raagini Bala,Bangalore,"grocery,email_opted,regular",cust_c1808d916295,raagini.bala@hotmail.com,+91834866056
Shravya Raghavan,Bangalore,"email_opted,new",cust_e50437740bfc,shravya.raghavan@yahoo.com,+91110348587
Aryan Vasa,Hyderabad,"email_opted,lapsed,budget",cust_1955f6ca3a2e,aryan.vasa@gmail.com,+91635555973
Atharv Sanghvi,Pune,"email_opted,lapsed,budget",cust_00d5c1d3dd85,atharv.sanghvi@yahoo.com,+91948726091
Vidhi Dhillon,Ahmedabad,"grocery,whatsapp_opted,regular",cust_d73f7094603c,vidhi.dhillon@gmail.com,+91030122169
Nidra Gupta,Mumbai,"lapsed,budget,sms_opted",cust_16bd7d08853e,nidra.gupta@gmail.com,+91028417721
Kiaan Tandon,Delhi,"grocery,email_opted,regular",cust_dfdf804e1145,kiaan.tandon@hotmail.com,+91602418683
Qabil Dutta,Mumbai,"high_value,fashion,sms_opted,vip",cust_84c6cda00081,qabil.dutta@gmail.com,+91473990824
Jalsa Barman,Jaipur,"high_value,fashion,sms_opted,vip",cust_b608653b22f7,jalsa.barman@yahoo.com,+91057246017
Priya Sankar,Mumbai,"fashion,regular,sms_opted",cust_d9e33b28bb3e,priya.sankar@gmail.com,+91942220398
Aradhana Narayanan,Hyderabad,"new,sms_opted",cust_99ab1d26ca8d,aradhana.narayanan@gmail.com,+91214963410
Baghyawati Hans,Ahmedabad,"email_opted,new",cust_c38e12f8fdad,baghyawati.hans@hotmail.com,+91057464811
Sachi Raman,Bangalore,"email_opted,new",cust_7d0cf14dbfe4,sachi.raman@hotmail.com,+91433775089
Upma Nayak,Pune,"high_value,email_opted,fashion,vip",cust_9dbd1b74aa8e,upma.nayak@hotmail.com,+91464895448
