customer_external_id,total_amount,order_date,items_count,category,product_name
cust_1e12014800cf,2100.00,2026-04-23 10:26:48,1,Apparel,Linen Summer Shirt
cust_1e12014800cf,5600.00,2026-05-25 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_1e12014800cf,10000.00,2026-03-17 10:26:48,4,Apparel,Chino Trousers
cust_1e12014800cf,10500.00,2026-05-25 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_1e12014800cf,16800.00,2026-04-16 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_1e12014800cf,3700.00,2026-05-09 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_263e374b63d8,8400.00,2025-12-20 10:26:48,4,Apparel,Linen Summer Shirt
cust_263e374b63d8,11600.00,2026-04-14 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_263e374b63d8,2800.00,2026-03-28 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_263e374b63d8,7200.00,2026-03-13 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_263e374b63d8,2800.00,2026-05-08 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_263e374b63d8,5000.00,2026-06-01 10:26:48,2,Apparel,Chino Trousers
cust_263e374b63d8,8400.00,2026-04-18 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_263e374b63d8,23200.00,2026-05-30 10:26:48,4,Outerwear,Heavyweight Parka
cust_263e374b63d8,11600.00,2026-04-24 10:26:48,2,Outerwear,Heavyweight Parka
cust_263e374b63d8,7200.00,2026-04-22 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_263e374b63d8,11200.00,2026-03-30 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_263e374b63d8,5550.00,2026-02-18 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_263e374b63d8,7500.00,2026-04-23 10:26:48,3,Apparel,Chino Trousers
cust_263e374b63d8,17400.00,2026-03-06 10:26:48,3,Outerwear,Heavyweight Parka
cust_263e374b63d8,14000.00,2026-01-22 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_263e374b63d8,2900.00,2026-03-19 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_263e374b63d8,2400.00,2026-05-23 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_263e374b63d8,13000.00,2025-12-29 10:26:48,2,Knitwear,Cashmere Cardigan
cust_263e374b63d8,2800.00,2026-01-13 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_263e374b63d8,2400.00,2026-02-27 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_263e374b63d8,8700.00,2026-05-01 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_263e374b63d8,2800.00,2026-01-24 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_263e374b63d8,5000.00,2026-04-25 10:26:48,2,Apparel,Chino Trousers
cust_263e374b63d8,5600.00,2025-12-20 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_5292be6107fe,11600.00,2026-05-29 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_07ecd3d0e250,6500.00,2026-04-17 10:26:48,1,Knitwear,Cashmere Cardigan
cust_07ecd3d0e250,4800.00,2026-03-05 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_07ecd3d0e250,7500.00,2026-03-26 10:26:48,3,Apparel,Chino Trousers
cust_07ecd3d0e250,5000.00,2026-04-28 10:26:48,2,Apparel,Chino Trousers
cust_07ecd3d0e250,13000.00,2026-04-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_07ecd3d0e250,6500.00,2026-02-17 10:26:48,1,Knitwear,Cashmere Cardigan
cust_07ecd3d0e250,8700.00,2026-06-05 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_07ecd3d0e250,3700.00,2026-05-13 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_e38bda5b43d7,10000.00,2026-03-08 10:26:48,4,Apparel,Chino Trousers
cust_e38bda5b43d7,2900.00,2026-02-25 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_e38bda5b43d7,4800.00,2026-04-02 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_e38bda5b43d7,11600.00,2026-04-26 10:26:48,2,Outerwear,Heavyweight Parka
cust_a1e7b8336bf5,8400.00,2026-03-27 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_a1e7b8336bf5,5800.00,2026-03-20 10:26:48,1,Outerwear,Heavyweight Parka
cust_a1e7b8336bf5,2400.00,2026-06-07 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_a1e7b8336bf5,26000.00,2026-04-28 10:26:48,4,Knitwear,Cashmere Cardigan
cust_a1e7b8336bf5,5800.00,2026-02-14 10:26:48,1,Outerwear,Heavyweight Parka
cust_a1e7b8336bf5,13000.00,2026-05-23 10:26:48,2,Knitwear,Cashmere Cardigan
cust_a1e7b8336bf5,5800.00,2026-03-24 10:26:48,1,Outerwear,Heavyweight Parka
cust_a1e7b8336bf5,3700.00,2026-05-25 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_a1e7b8336bf5,2800.00,2026-04-17 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_261c69628787,10500.00,2025-10-02 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_261c69628787,10000.00,2026-03-17 10:26:48,4,Apparel,Chino Trousers
cust_261c69628787,16800.00,2025-10-04 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_261c69628787,5550.00,2025-08-18 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_261c69628787,19500.00,2026-01-14 10:26:48,3,Knitwear,Cashmere Cardigan
cust_2940f4adaa22,16800.00,2025-12-14 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_2940f4adaa22,4200.00,2025-09-01 10:26:48,2,Apparel,Linen Summer Shirt
cust_b734c0d44ec7,17400.00,2026-03-19 10:26:48,3,Outerwear,Heavyweight Parka
cust_b734c0d44ec7,23200.00,2026-06-01 10:26:48,4,Outerwear,Heavyweight Parka
cust_b734c0d44ec7,5800.00,2026-04-07 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_b734c0d44ec7,11200.00,2026-03-30 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_b734c0d44ec7,26000.00,2026-05-10 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b734c0d44ec7,5550.00,2026-03-10 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_b734c0d44ec7,11600.00,2026-02-11 10:26:48,2,Outerwear,Heavyweight Parka
cust_a6aff9c967f4,16800.00,2026-05-27 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_a6aff9c967f4,7000.00,2026-03-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a6aff9c967f4,6300.00,2026-05-16 10:26:48,3,Apparel,Linen Summer Shirt
cust_a6aff9c967f4,23200.00,2026-02-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_a6aff9c967f4,10500.00,2026-06-08 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_a6aff9c967f4,6500.00,2026-06-02 10:26:48,1,Knitwear,Cashmere Cardigan
cust_a6aff9c967f4,8400.00,2026-02-23 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_607c1a22d4b0,1850.00,2025-12-06 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_607c1a22d4b0,26000.00,2025-08-05 10:26:48,4,Knitwear,Cashmere Cardigan
cust_607c1a22d4b0,19500.00,2025-07-22 10:26:48,3,Knitwear,Cashmere Cardigan
cust_d5d7e6e06da2,3700.00,2026-05-25 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,5600.00,2026-03-22 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_d5d7e6e06da2,7400.00,2026-03-30 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,23200.00,2026-04-15 10:26:48,4,Outerwear,Heavyweight Parka
cust_d5d7e6e06da2,23200.00,2026-05-05 10:26:48,4,Outerwear,Heavyweight Parka
cust_d5d7e6e06da2,5600.00,2026-03-11 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_d5d7e6e06da2,1850.00,2026-06-01 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,5550.00,2026-03-25 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,5800.00,2026-05-21 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_d5d7e6e06da2,26000.00,2026-05-19 10:26:48,4,Knitwear,Cashmere Cardigan
cust_d5d7e6e06da2,5800.00,2025-12-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_d5d7e6e06da2,7200.00,2026-05-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_d5d7e6e06da2,19500.00,2026-03-12 10:26:48,3,Knitwear,Cashmere Cardigan
cust_d5d7e6e06da2,5800.00,2026-05-15 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_d5d7e6e06da2,7400.00,2026-02-10 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,6500.00,2026-05-15 10:26:48,1,Knitwear,Cashmere Cardigan
cust_d5d7e6e06da2,4800.00,2026-05-17 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d5d7e6e06da2,10500.00,2025-12-23 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_d5d7e6e06da2,5600.00,2026-04-02 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_d5d7e6e06da2,6300.00,2026-05-21 10:26:48,3,Apparel,Linen Summer Shirt
cust_d5d7e6e06da2,5600.00,2026-03-25 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_d5d7e6e06da2,9600.00,2026-05-31 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_d5d7e6e06da2,10000.00,2026-03-26 10:26:48,4,Apparel,Chino Trousers
cust_d5d7e6e06da2,3700.00,2026-04-15 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_d5d7e6e06da2,11600.00,2026-04-01 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_d5d7e6e06da2,11600.00,2026-03-20 10:26:48,2,Outerwear,Heavyweight Parka
cust_8d4d6c642fde,5800.00,2026-04-18 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_8d4d6c642fde,11600.00,2026-05-24 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8d4d6c642fde,3500.00,2026-03-06 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_8d4d6c642fde,8700.00,2026-05-26 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_8d4d6c642fde,2800.00,2026-03-19 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_8d4d6c642fde,5800.00,2026-05-06 10:26:48,1,Outerwear,Heavyweight Parka
cust_8d4d6c642fde,2800.00,2026-04-14 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_8d4d6c642fde,10500.00,2026-04-26 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_af0dee1b7eab,3500.00,2026-05-24 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_af0dee1b7eab,7000.00,2026-02-20 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_af0dee1b7eab,2400.00,2026-02-14 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_af0dee1b7eab,4200.00,2026-02-13 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_af0dee1b7eab,17400.00,2026-03-02 10:26:48,3,Outerwear,Heavyweight Parka
cust_af0dee1b7eab,14000.00,2026-03-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_290adf298e05,14000.00,2026-06-10 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_290adf298e05,4200.00,2026-05-30 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_fb402d975fbe,11600.00,2026-03-02 10:26:48,2,Outerwear,Heavyweight Parka
cust_fb402d975fbe,19500.00,2026-02-15 10:26:48,3,Knitwear,Cashmere Cardigan
cust_fb402d975fbe,3500.00,2026-04-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_fb402d975fbe,14000.00,2026-05-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_29f9791fe80b,2800.00,2026-05-17 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_29f9791fe80b,4800.00,2026-05-04 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_29f9791fe80b,13000.00,2026-02-17 10:26:48,2,Knitwear,Cashmere Cardigan
cust_29f9791fe80b,26000.00,2026-04-19 10:26:48,4,Knitwear,Cashmere Cardigan
cust_29f9791fe80b,26000.00,2026-03-16 10:26:48,4,Knitwear,Cashmere Cardigan
cust_29f9791fe80b,8400.00,2026-05-31 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_29f9791fe80b,7200.00,2026-04-07 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_29f9791fe80b,2800.00,2026-03-03 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_d279d39458d7,8700.00,2026-04-26 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_d279d39458d7,5550.00,2026-06-04 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_d279d39458d7,10000.00,2026-05-03 10:26:48,4,Apparel,Chino Trousers
cust_d279d39458d7,7200.00,2026-04-19 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_d279d39458d7,1850.00,2026-03-21 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_d279d39458d7,4800.00,2026-03-27 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d279d39458d7,26000.00,2026-05-02 10:26:48,4,Knitwear,Cashmere Cardigan
cust_d279d39458d7,2500.00,2026-05-21 10:26:48,1,Apparel,Chino Trousers
cust_599846724460,5800.00,2026-04-07 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_599846724460,4200.00,2026-04-24 10:26:48,2,Apparel,Linen Summer Shirt
cust_599846724460,3500.00,2026-04-22 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_599846724460,26000.00,2026-05-11 10:26:48,4,Knitwear,Cashmere Cardigan
cust_599846724460,10500.00,2026-04-08 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_599846724460,5800.00,2026-02-13 10:26:48,1,Outerwear,Heavyweight Parka
cust_599846724460,2800.00,2026-06-01 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_599846724460,2100.00,2026-04-07 10:26:48,1,Apparel,Linen Summer Shirt
cust_365f658622c4,23200.00,2026-03-26 10:26:48,4,Outerwear,Heavyweight Parka
cust_365f658622c4,23200.00,2026-03-07 10:26:48,4,Outerwear,Heavyweight Parka
cust_365f658622c4,5600.00,2026-02-26 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_365f658622c4,26000.00,2026-05-14 10:26:48,4,Knitwear,Cashmere Cardigan
cust_365f658622c4,4200.00,2026-02-25 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_365f658622c4,8700.00,2026-03-13 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_365f658622c4,26000.00,2026-05-31 10:26:48,4,Knitwear,Cashmere Cardigan
cust_365f658622c4,7000.00,2026-04-19 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_365f658622c4,26000.00,2026-04-07 10:26:48,4,Knitwear,Cashmere Cardigan
cust_57e29c3b0c75,3500.00,2026-04-03 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_57e29c3b0c75,10500.00,2026-03-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_57e29c3b0c75,5800.00,2026-04-16 10:26:48,1,Outerwear,Heavyweight Parka
cust_57e29c3b0c75,5800.00,2026-06-03 10:26:48,1,Outerwear,Heavyweight Parka
cust_57e29c3b0c75,2500.00,2026-05-14 10:26:48,1,Apparel,Chino Trousers
cust_57e29c3b0c75,5800.00,2026-04-03 10:26:48,1,Outerwear,Heavyweight Parka
cust_c4caed4f310b,5800.00,2026-05-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_c4caed4f310b,2500.00,2026-04-02 10:26:48,1,Apparel,Chino Trousers
cust_c4caed4f310b,11600.00,2026-02-22 10:26:48,2,Outerwear,Heavyweight Parka
cust_c4caed4f310b,8700.00,2026-04-28 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_c4caed4f310b,6500.00,2026-05-28 10:26:48,1,Knitwear,Cashmere Cardigan
cust_c4caed4f310b,5600.00,2026-05-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_59b65503d878,6500.00,2025-08-07 10:26:48,1,Knitwear,Cashmere Cardigan
cust_59b65503d878,2400.00,2026-03-22 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_59b65503d878,2500.00,2026-01-03 10:26:48,1,Apparel,Chino Trousers
cust_59b65503d878,19500.00,2025-06-15 10:26:48,3,Knitwear,Cashmere Cardigan
cust_59b65503d878,2100.00,2026-02-28 10:26:48,1,Apparel,Linen Summer Shirt
cust_f084fc16a961,23200.00,2026-05-19 10:26:48,4,Outerwear,Heavyweight Parka
cust_f084fc16a961,11600.00,2026-01-23 10:26:48,2,Outerwear,Heavyweight Parka
cust_f084fc16a961,7200.00,2026-03-02 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_f084fc16a961,26000.00,2026-04-28 10:26:48,4,Knitwear,Cashmere Cardigan
cust_f084fc16a961,23200.00,2026-02-19 10:26:48,4,Outerwear,Heavyweight Parka
cust_f084fc16a961,19500.00,2026-02-26 10:26:48,3,Knitwear,Cashmere Cardigan
cust_f084fc16a961,10500.00,2026-01-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_f084fc16a961,11600.00,2026-05-13 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_f084fc16a961,7200.00,2026-01-13 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_f084fc16a961,11200.00,2026-03-13 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_f084fc16a961,17400.00,2026-05-07 10:26:48,3,Outerwear,Heavyweight Parka
cust_f084fc16a961,10500.00,2026-01-08 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_f084fc16a961,17400.00,2026-05-27 10:26:48,3,Outerwear,Heavyweight Parka
cust_f084fc16a961,19500.00,2026-01-04 10:26:48,3,Knitwear,Cashmere Cardigan
cust_f084fc16a961,11600.00,2026-05-17 10:26:48,2,Outerwear,Heavyweight Parka
cust_f084fc16a961,23200.00,2026-01-05 10:26:48,4,Outerwear,Heavyweight Parka
cust_f084fc16a961,10500.00,2026-03-24 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_f084fc16a961,5800.00,2026-02-24 10:26:48,1,Outerwear,Heavyweight Parka
cust_f084fc16a961,2900.00,2026-01-16 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_f084fc16a961,11600.00,2026-03-03 10:26:48,2,Outerwear,Heavyweight Parka
cust_f084fc16a961,13000.00,2026-03-11 10:26:48,2,Knitwear,Cashmere Cardigan
cust_f084fc16a961,19500.00,2026-06-08 10:26:48,3,Knitwear,Cashmere Cardigan
cust_f084fc16a961,7000.00,2026-01-23 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_f084fc16a961,5800.00,2026-04-30 10:26:48,1,Outerwear,Heavyweight Parka
cust_f084fc16a961,13000.00,2026-05-27 10:26:48,2,Knitwear,Cashmere Cardigan
cust_f084fc16a961,4200.00,2026-03-10 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_f084fc16a961,10500.00,2026-03-22 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_21344a51912e,12600.00,2026-05-29 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_21344a51912e,1850.00,2026-06-09 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_36f60a842669,5800.00,2026-06-06 10:26:48,1,Outerwear,Heavyweight Parka
cust_36f60a842669,11200.00,2026-06-07 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_08bfb14a6508,9600.00,2025-10-10 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_08bfb14a6508,3500.00,2025-09-17 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_08bfb14a6508,8400.00,2025-08-03 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_08bfb14a6508,23200.00,2025-12-23 10:26:48,4,Outerwear,Heavyweight Parka
cust_d701d509b9b1,2400.00,2026-06-07 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_d701d509b9b1,4800.00,2026-06-06 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_8eddc3cba4eb,11600.00,2026-06-10 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8eddc3cba4eb,14000.00,2026-05-30 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_8e0d16d78398,5000.00,2026-05-06 10:26:48,2,Apparel,Chino Trousers
cust_8e0d16d78398,6500.00,2026-05-15 10:26:48,1,Knitwear,Cashmere Cardigan
cust_8e0d16d78398,12600.00,2026-06-09 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_8e0d16d78398,19500.00,2026-03-16 10:26:48,3,Knitwear,Cashmere Cardigan
cust_8e0d16d78398,2800.00,2026-05-22 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_8e0d16d78398,8700.00,2026-03-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_8e0d16d78398,2400.00,2026-05-27 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_8e0d16d78398,2900.00,2026-01-28 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_8e0d16d78398,26000.00,2026-04-13 10:26:48,4,Knitwear,Cashmere Cardigan
cust_8e0d16d78398,4800.00,2026-01-01 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_8e0d16d78398,2500.00,2026-04-29 10:26:48,1,Apparel,Chino Trousers
cust_8e0d16d78398,11200.00,2025-12-23 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_8e0d16d78398,10000.00,2026-01-18 10:26:48,4,Apparel,Chino Trousers
cust_8e0d16d78398,7200.00,2026-05-02 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_8e0d16d78398,9600.00,2026-02-03 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_8e0d16d78398,2900.00,2026-04-05 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_8e0d16d78398,7200.00,2026-01-20 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_019fbc1adae0,10000.00,2026-02-22 10:26:48,4,Apparel,Chino Trousers
cust_019fbc1adae0,26000.00,2025-12-17 10:26:48,4,Knitwear,Cashmere Cardigan
cust_7cbf2517016d,5800.00,2026-01-22 10:26:48,1,Outerwear,Heavyweight Parka
cust_7cbf2517016d,5800.00,2026-03-28 10:26:48,1,Outerwear,Heavyweight Parka
cust_7cbf2517016d,10500.00,2026-06-02 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_7cbf2517016d,2800.00,2026-06-10 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_7cbf2517016d,8400.00,2026-04-10 10:26:48,4,Apparel,Linen Summer Shirt
cust_7cbf2517016d,8400.00,2026-02-23 10:26:48,4,Apparel,Linen Summer Shirt
cust_7cbf2517016d,9600.00,2026-01-22 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_7cbf2517016d,8700.00,2026-04-02 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_7cbf2517016d,19500.00,2025-12-17 10:26:48,3,Knitwear,Cashmere Cardigan
cust_7cbf2517016d,9600.00,2026-06-09 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_7cbf2517016d,10500.00,2026-01-09 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_7cbf2517016d,12600.00,2026-04-12 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_7cbf2517016d,14000.00,2026-04-15 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_7cbf2517016d,2800.00,2026-02-18 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_e13452b64abb,2400.00,2026-03-20 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_e13452b64abb,3500.00,2026-03-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e13452b64abb,23200.00,2026-03-18 10:26:48,4,Outerwear,Heavyweight Parka
cust_e13452b64abb,11600.00,2026-05-09 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_e13452b64abb,10500.00,2026-03-25 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_e13452b64abb,17400.00,2026-05-18 10:26:48,3,Outerwear,Heavyweight Parka
cust_e13452b64abb,5600.00,2026-03-30 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_c3181fed2f0e,5800.00,2026-04-17 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_c3181fed2f0e,2100.00,2026-04-29 10:26:48,1,Apparel,Linen Summer Shirt
cust_c3181fed2f0e,10500.00,2026-05-06 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_c3181fed2f0e,6300.00,2026-06-03 10:26:48,3,Apparel,Linen Summer Shirt
cust_c3181fed2f0e,7500.00,2026-03-21 10:26:48,3,Apparel,Chino Trousers
cust_c3181fed2f0e,23200.00,2026-04-13 10:26:48,4,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,5800.00,2026-05-14 10:26:48,1,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,23200.00,2025-12-25 10:26:48,4,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,23200.00,2026-03-14 10:26:48,4,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,7500.00,2026-02-16 10:26:48,3,Apparel,Chino Trousers
cust_c3181fed2f0e,13000.00,2026-05-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_c3181fed2f0e,2800.00,2026-04-12 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_c3181fed2f0e,17400.00,2026-03-31 10:26:48,3,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,17400.00,2026-04-22 10:26:48,3,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,6300.00,2026-04-19 10:26:48,3,Apparel,Linen Summer Shirt
cust_c3181fed2f0e,7000.00,2026-05-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_c3181fed2f0e,4800.00,2026-02-24 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_c3181fed2f0e,4800.00,2026-06-05 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_c3181fed2f0e,5800.00,2026-01-02 10:26:48,1,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,9600.00,2026-01-29 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_c3181fed2f0e,8700.00,2026-03-28 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_c3181fed2f0e,23200.00,2025-12-26 10:26:48,4,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,3500.00,2026-04-24 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_c3181fed2f0e,1850.00,2026-01-12 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_c3181fed2f0e,23200.00,2026-05-05 10:26:48,4,Outerwear,Heavyweight Parka
cust_c3181fed2f0e,2100.00,2026-02-16 10:26:48,1,Apparel,Linen Summer Shirt
cust_c3181fed2f0e,10500.00,2026-03-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_c3181fed2f0e,11600.00,2026-05-02 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_c3181fed2f0e,2800.00,2025-12-13 10:26:48,1,Footwear,Eco Slip-on Loafers
